	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	alignment_length	KProt_Cluster_IDs	split_assignment	anc_seq_len	desc_seq_len	alignment_len
11541	108941	RV_PT2_PID001150	Q1LBI2_CUPMC/42-801	Q0JY93_CUPNH/42-799	2.2909899999999994	2.31111	2.1845699999999995	0.23296	0.816622691292876	PF01804	281	Family	CL0052	760	6	OOD_VALID	760	758	760
11542	108942	RV_PT2_PID001151	K0EVE6_NOCBR/14-718	K0K8K7_SACES/45-787	2.56383	2.13488	1.7599199999999997	1.17887	0.4808510638297872	PF01804	281	Family	CL0052	751	6	OOD_VALID	705	743	751
11543	108943	RV_PT2_PID001152	J7KWD9_NOCAA/13-757	F4D074_PSEUX/21-766	2.45453	2.16658	1.7395499999999997	1.14201	0.4939597315436241	PF01804	281	Family	CL0052	769	6	OOD_VALID	745	746	769
11544	108944	RV_PT2_PID001153	C7MWQ6_SACVD/51-829	W0P6K1_ADVMD/44-819	2.3083	2.45887	1.5220499999999997	1.72307	0.4110824742268041	PF01804	281	Family	CL0052	801	6	OOD_VALID	779	776	801
11545	108945	RV_PT2_PID001154	A4CHA4_ROBBH/51-813	F4L7J0_HALH1/30-789	2.41698	2.43176	1.99468	0.85938	0.5394736842105263	PF01804	281	Family	CL0052	781	6	OOD_VALID	763	760	781
11546	108946	RV_PT2_PID001155	W0RE75_9BACT/30-774	C1A857_GEMAT/65-815	2.14643	2.28567	1.88206	0.66798	0.6053691275167785	PF01804	281	Family	CL0052	760	6	OOD_VALID	745	751	760
11547	108947	RV_PT2_PID001156	Q63NU9_BURPS/58-823	A9IMX4_BORPD/41-807	2.14137	2.07785	1.78612	0.64698	0.6253263707571801	PF01804	281	Family	CL0052	768	6	OOD_VALID	766	767	768
11548	108948	RV_PT2_PID001157	I3TT97_TISMK/18-779	I0KC30_9BACT/27-784	2.11537	2.38957	1.30214	1.90066	0.3575197889182058	PF01804	281	Family	CL0052	805	6	OOD_VALID	762	758	805
11549	108949	RV_PT2_PID001158	Q0BTF7_GRABC/46-775	Q2W445_MAGSA/75-793	2.04605	1.70716	1.07235	1.60851	0.3755215577190542	PF01804	281	Family	CL0052	829	6	OOD_VALID	730	719	829
11550	108950	RV_PT2_PID001159	Q3J2L9_CERS4/49-803	A8LKU3_DINSH/49-806	2.1543600000000005	2.23409	1.9707400000000004	0.44697	0.7072847682119205	PF01804	281	Family	CL0052	769	6	OOD_VALID	755	758	769
11551	108951	RV_PT2_PID001160	Q1GGX9_RUEST/49-815	I7ELT0_PHAIB/49-813	2.3190100000000005	2.31118	2.1666200000000004	0.29695	0.7764705882352941	PF01804	281	Family	CL0052	776	6	OOD_VALID	767	765	776
11552	108952	RV_PT2_PID001161	Q5LRP7_RUEPO/49-805	Q165Q9_ROSDO/49-805	2.22641	2.28363	2.03126	0.44752	0.7093791281373845	PF01804	281	Family	CL0052	758	6	OOD_VALID	757	757	758
11553	108953	RV_PT2_PID001162	W8S4U2_9RHOB/49-808	Q28PW8_JANSC/49-810	2.2152200000000004	2.28542	2.06877	0.3631	0.7368421052631579	PF01804	281	Family	CL0052	762	6	OOD_VALID	760	762	762
11554	108954	RV_PT2_PID001163	A1B974_PARDP/49-802	S5YBZ7_PARAH/49-805	2.1622	2.1804	1.98471	0.37318	0.7360742705570292	PF01804	281	Family	CL0052	757	6	OOD_VALID	754	757	757
11555	108955	RV_PT2_PID001164	A9BM89_DELAS/53-834	D0J5M1_COMT2/71-852	1.93056	1.96286	1.7311299999999998	0.43116	0.690537084398977	PF01804	281	Family	CL0052	793	6	OOD_VALID	782	782	793
11556	108956	RV_PT2_PID001165	Q12AS1_POLSJ/78-880	Q9I2K4_PSEAE/48-792	1.83137	2.12518	1.1782099999999998	1.60013	0.3973154362416107	PF01804	281	Family	CL0052	827	6	OOD_VALID	803	745	827
11557	108957	RV_PT2_PID001166	D7CYD7_TRURR/41-774	I3TL14_TISMK/45-797	1.25707	1.60087	0.9433	0.97134	0.5177111716621253	PF01804	281	Family	CL0052	759	6	OOD_VALID	734	753	759
11558	108958	RV_PT2_PID001167	D5AUA9_RHOCB/49-806	H8GGU0_METAL/53-795	2.07075	1.58731	0.7233299999999999	2.2114000000000003	0.3445491251682369	PF01804	281	Family	CL0052	807	6	OOD_VALID	758	743	807
11559	108959	RV_PT2_PID001168	C1CXM0_DEIDV/54-784	Q1J1R2_DEIGD/49-776	1.6624099999999995	1.5248799999999996	1.3830099999999996	0.42127	0.7101648351648352	PF01804	281	Family	CL0052	737	6	OOD_VALID	731	728	737
11560	108960	RV_PT2_PID001169	F0RPJ8_DEIPM/47-779	E8U4P4_DEIML/45-766	1.8394	1.4401199999999998	1.2156699999999998	0.84818	0.5609418282548476	PF01804	281	Family	CL0052	749	6	OOD_VALID	733	722	749
11561	108961	RV_PT2_PID001170	L0A361_DEIPD/46-768	D7BAM9_MEISD/27-758	1.43723	1.5569099999999998	0.8624799999999999	1.26918	0.4661134163208852	PF01804	281	Family	CL0052	764	6	OOD_VALID	723	732	764
11562	108962	RV_PT2_PID001171	D7BBE1_MEISD/50-775	F2NKM4_MARHT/49-760	1.42211	1.34335	1.07795	0.6095600000000001	0.6418539325842697	PF01804	281	Family	CL0052	728	6	OOD_VALID	726	712	728
11563	108963	RV_PT2_PID001172	U5QHE1_9CYAN/52-803	Q7NJ44_GLOVI/51-793	1.489	1.44356	1.16452	0.6035200000000001	0.6325706594885598	PF01804	281	Family	CL0052	753	6	OOD_VALID	752	743	753
11564	108964	RV_PT2_PID001173	A9AW93_HERA2/49-797	A9B492_HERA2/63-808	1.62175	1.45049	0.99085	1.09054	0.4731903485254691	PF01804	281	Family	CL0052	768	6	OOD_VALID	749	746	768
11565	108965	RV_PT2_PID001174	D5QC11_NOVHA/45-787	I0I0A4_CALAS/46-781	1.96848	1.35754	0.4863499999999999	2.35332	0.296195652173913	PF01804	281	Family	CL0052	824	6	OOD_VALID	743	736	824
11566	108966	RV_PT2_PID001175	A9WGJ9_CHLAA/50-807	A5USU8_ROSS1/49-801	1.46675	1.37063	0.98245	0.87248	0.5391766268260292	PF01804	281	Family	CL0052	765	6	OOD_VALID	758	753	765
11567	108967	RV_PT2_PID001176	I0I5D8_CALAS/52-811	H8MFL1_CORCM/49-795	1.70287	1.33473	0.45705	2.1235	0.3319946452476573	PF01804	281	Family	CL0052	808	6	OOD_VALID	760	747	808
11568	108968	RV_PT2_PID001177	F8JMR6_STREN/78-859	C7QII7_CATAD/79-846	1.5921500000000002	1.55136	1.10468	0.93415	0.5208333333333334	PF01804	281	Family	CL0052	812	6	OOD_VALID	782	768	812
11569	108969	RV_PT2_PID001178	Q82H71_STRAW/69-925	V6KCH1_STRRC/69-928	1.78415	1.81173	1.6882700000000002	0.21934	0.8179696616102684	PF01804	281	Family	CL0052	863	6	OOD_VALID	857	860	863
11570	108970	RV_PT2_PID001179	K4R7Y4_STRDJ/69-919	Q8CJX4_STRCO/72-926	1.76842	1.79957	1.67833	0.21133	0.8284371327849589	PF01804	281	Family	CL0052	858	6	OOD_VALID	851	855	858
11571	108971	RV_PT2_PID001180	C9YWG0_STRSW/69-938	V4J1Y1_9ACTN/66-942	1.7447400000000002	1.64495	1.4629800000000002	0.46373	0.6977011494252874	PF01804	281	Family	CL0052	882	6	OOD_VALID	870	877	882
11572	108972	RV_PT2_PID001181	B5HBD2_STRE2/63-929	E2Q7I8_STRCL/84-971	1.6518100000000002	1.7135600000000002	1.5305300000000002	0.3043099999999999	0.7635524798154556	PF01804	281	Family	CL0052	889	6	OOD_VALID	867	888	889
11573	108973	RV_PT2_PID001182	G2NHU5_STREK/70-898	F2R7N0_STRVP/62-902	1.68973	1.69316	1.52028	0.34233	0.7503015681544029	PF01804	281	Family	CL0052	845	6	OOD_VALID	829	841	845
11574	108974	RV_PT2_PID001183	V6JXS8_STRNV/42-900	D7BU35_STRBB/62-904	1.6254500000000005	1.5004000000000002	1.3407000000000002	0.44445	0.7153024911032029	PF01804	281	Family	CL0052	870	6	OOD_VALID	859	843	870
11575	108975	RV_PT2_PID001184	F8JX84_STREN/62-899	E4NFT3_KITSK/55-901	1.4359100000000002	1.5149500000000002	1.1558000000000002	0.63926	0.6324582338902148	PF01804	281	Family	CL0052	864	6	OOD_VALID	838	847	864
11576	108976	RV_PT2_PID001185	D7AVX7_NOCDD/54-847	J7L8C7_NOCAA/33-809	1.50589	1.4951599999999998	1.32337	0.35431	0.7477477477477478	PF01804	281	Family	CL0052	795	6	OOD_VALID	794	777	795
11577	108977	RV_PT2_PID001186	A1SES8_NOCSJ/72-857	R7XSI1_9ACTN/70-856	1.58623	1.48673	1.2336200000000002	0.60572	0.6246819338422391	PF01804	281	Family	CL0052	793	6	OOD_VALID	786	787	793
11578	108978	RV_PT2_PID001187	F6FSS8_ISOV2/113-910	D1BYF6_XYLCX/65-860	1.78328	1.76904	1.56093	0.4304599999999999	0.6972361809045227	PF01804	281	Family	CL0052	803	6	OOD_VALID	798	796	803
11579	108979	RV_PT2_PID001188	F8A6M4_CELGA/52-844	F4GZ93_CELFA/94-886	1.7746700000000002	1.74646	1.5841500000000002	0.35283	0.7377049180327869	PF01804	281	Family	CL0052	796	6	OOD_VALID	793	793	796
11580	108980	RV_PT2_PID001189	C5BZJ2_BEUC1/51-852	D5UK03_CELFN/52-843	1.83086	1.7751499999999998	1.45108	0.7038499999999999	0.6085858585858586	PF01804	281	Family	CL0052	809	6	OOD_VALID	802	792	809
11581	108981	RV_PT2_PID001190	D1BCH0_SANKS/53-888	E6SC72_INTC7/52-844	1.6280500000000002	1.5370500000000002	1.1626500000000002	0.8398	0.5510718789407314	PF01804	281	Family	CL0052	851	6	OOD_VALID	836	793	851
11582	108982	RV_PT2_PID001191	E2SDJ0_9ACTN/49-823	D2PQ74_KRIFD/65-844	1.47128	1.417	1.06909	0.7501	0.5793548387096774	PF01804	281	Family	CL0052	788	6	OOD_VALID	775	780	788
11583	108983	RV_PT2_PID001192	A4XD25_SALTO/56-893	F5XE61_MICPN/49-844	1.33887	1.65035	0.8947400000000001	1.19974	0.4836683417085427	PF01804	281	Family	CL0052	860	6	OOD_VALID	838	796	860
11584	108984	RV_PT2_PID001193	D1ABA8_THECD/58-844	D2B0S7_STRRD/57-845	1.30194	1.3118	1.02109	0.5715600000000001	0.6327827191867853	PF01804	281	Family	CL0052	811	6	OOD_VALID	787	789	811
11585	108985	RV_PT2_PID001194	K9PIT3_9CYAN/54-851	B2IUB4_NOSP7/60-836	1.34497	1.34165	1.23685	0.21292	0.8275418275418276	PF01804	281	Family	CL0052	800	6	OOD_VALID	798	777	800
11586	108986	RV_PT2_PID001195	Q8YQA9_NOSS1/60-836	K9RPD0_9CYAN/54-836	1.30333	1.31542	1.00366	0.6114299999999999	0.6383526383526383	PF01804	281	Family	CL0052	784	6	OOD_VALID	777	783	784
11587	108987	RV_PT2_PID001196	D2B301_STRRD/57-833	K9TLR2_9CYAN/50-840	1.27943	1.25396	0.56194	1.40951	0.4491634491634492	PF01804	281	Family	CL0052	824	6	OOD_VALID	777	791	824
11588	108988	RV_PT2_PID001197	D2V7M8_NAEGR/289-1085	D2VVP2_NAEGR/231-1005	2.26975	2.39093	1.4619400000000002	1.7368	0.3212903225806451	PF01804	281	Family	CL0052	845	6	OOD_VALID	797	775	845
11589	108989	RV_PT2_PID001198	A0DG28_PARTE/41-778	A0BIP0_PARTE/40-825	2.77158	2.52337	1.94607	1.40281	0.3983739837398374	PF01804	281	Family	CL0052	797	6	OOD_VALID	738	786	797
11590	108990	RV_PT2_PID001199	Q23YE6_TETTS/46-818	I7MB89_TETTS/43-816	2.34588	2.5784200000000004	1.7679200000000002	1.38846	0.3880983182406209	PF01804	281	Family	CL0052	794	6	OOD_VALID	773	774	794
11591	108991	RV_PT2_PID001200	G0QRA3_ICHMG/40-834	I7MIY2_TETTS/129-918	2.41315	2.40696	1.41952	1.98107	0.3379746835443038	PF01804	281	Family	CL0052	801	6	OOD_VALID	795	790	801
11592	108992	RV_PT2_PID001201	C0QL67_DESAH/45-790	I5B741_9DELT/45-789	1.86247	2.12507	1.65083	0.68588	0.6093959731543624	PF01804	281	Family	CL0052	746	6	OOD_VALID	746	745	746
11593	108993	RV_PT2_PID001202	L0DP75_SINAD/16-740	H1XNF7_9BACT/50-774	2.34391	2.15586	0.5759700000000001	3.34783	0.2303448275862069	PF01804	281	Family	CL0052	851	6	OOD_VALID	725	725	851
11594	108994	RV_PT2_PID001203	I4B582_TURPD/129-900	I4B6D3_TURPD/101-868	2.02214	1.99684	1.26165	1.49568	0.4075520833333333	PF01804	281	Family	CL0052	788	6	OOD_VALID	772	768	788
11595	108995	RV_PT2_PID001204	QUIP_PSEPK/52-799	QUIP_PSESM/53-811	2.34945	2.2587	2.0291	0.54995	0.6443850267379679	PF01804	281	Family	CL0052	769	6	OOD_VALID	748	759	769
11596	108996	RV_PT2_PID001205	A4VKB8_PSEU5/53-831	F6ABQ5_PSEF1/54-832	2.1264000000000003	2.05882	1.93585	0.31352	0.766367137355584	PF01804	281	Family	CL0052	779	6	OOD_VALID	779	779	779
11597	108997	RV_PT2_PID001206	QUIP_PSEAE/55-834	S6AGQ3_PSERE/55-833	1.91309	2.03934	1.81416	0.32411	0.7740693196405648	PF01804	281	Family	CL0052	780	6	OOD_VALID	780	779	780
11598	108998	RV_PT2_PID001207	B8FNQ8_DESAL/45-788	A8ZXX4_DESOH/56-835	1.82702	1.93409	0.53876	2.68359	0.2513440860215054	PF01804	281	Family	CL0052	888	6	OOD_VALID	744	780	888
11599	108999	RV_PT2_PID001208	B0SLT9_LEPBP/56-828	Q8CVF4_LEPIN/60-827	2.25117	2.1166400000000003	1.59871	1.17039	0.4583333333333333	PF01804	281	Family	CL0052	789	6	OOD_VALID	773	768	789
11600	109000	RV_PT2_PID001209	E1X354_HALMS/46-776	Q6MKS0_BDEBA/20-732	2.20011	2.22716	1.46023	1.50681	0.4039270687237026	PF01804	281	Family	CL0052	750	6	OOD_VALID	731	713	750
11601	109001	RV_PT2_PID001210	G8X5C0_FLACA/45-784	A6H1P5_FLAPJ/45-784	2.3995400000000005	2.22949	2.0374800000000004	0.55407	0.654054054054054	PF01804	281	Family	CL0052	740	6	OOD_VALID	740	740	740
11602	109002	RV_PT2_PID001211	G2Z756_FLABF/45-783	A2TZM3_9FLAO/45-782	2.2014000000000005	2.154440000000001	1.7188100000000004	0.91822	0.5433604336043361	PF01804	281	Family	CL0052	743	6	OOD_VALID	739	738	743
11603	109003	RV_PT2_PID001212	G2PME7_MURRD/45-786	A4ASG0_MARSH/47-786	2.11438	2.19623	1.87805	0.5545100000000001	0.6635135135135135	PF01804	281	Family	CL0052	742	6	OOD_VALID	742	740	742
11604	109004	RV_PT2_PID001213	G0L492_ZOBGA/45-785	F0RCV1_CELLC/45-784	2.1587200000000006	2.1118600000000005	1.7529900000000005	0.7646	0.5986486486486486	PF01804	281	Family	CL0052	741	6	OOD_VALID	741	740	741
11605	109005	RV_PT2_PID001214	A4CKW7_ROBBH/45-792	I3Z7L7_BELBD/42-787	2.2629300000000003	2.0180700000000003	1.3197500000000002	1.6415000000000002	0.420911528150134	PF01804	281	Family	CL0052	754	6	OOD_VALID	748	746	754
11606	109006	RV_PT2_PID001215	S6AER7_PSERE/42-780	F6A9G0_PSEF1/42-780	2.2003500000000003	2.3474500000000003	2.0678300000000003	0.4121399999999999	0.7198917456021651	PF01804	281	Family	CL0052	740	6	OOD_VALID	739	739	740
11607	109007	RV_PT2_PID001216	Q87UJ6_PSESM/42-783	Q9I6I6_PSEAE/42-783	2.2932400000000004	2.2098500000000003	2.01596	0.47117	0.692722371967655	PF01804	281	Family	CL0052	742	6	OOD_VALID	742	742	742
11608	109008	RV_PT2_PID001217	K6YTD3_9ALTE/42-780	Q21Y74_ALBFT/46-793	2.2479600000000004	2.0775300000000003	1.8541700000000003	0.61715	0.6738836265223275	PF01804	281	Family	CL0052	748	6	OOD_VALID	739	748	748
11609	109009	RV_PT2_PID001218	I6ZSL0_MELRP/50-807	I0AHI3_IGNAJ/50-804	1.6602	1.77484	1.25532	0.9244	0.5231788079470199	PF01804	281	Family	CL0052	761	6	OOD_VALID	758	755	761
11610	109010	RV_PT2_PID001219	B3QRW7_CHLT3/50-841	X5DM42_9BACT/49-784	1.83002	1.68039	0.7112700000000001	2.08787	0.3057065217391304	PF01804	281	Family	CL0052	878	6	OOD_VALID	792	736	878
11611	109011	RV_PT2_PID001220	U5N5B3_9BURK/46-787	I4CA54_DESTA/62-787	2.27108	2.16264	0.46936	3.495	0.2300275482093663	PF01804	281	Family	CL0052	794	6	OOD_VALID	742	726	794
11612	109012	RV_PT2_PID001221	B3ESE9_AMOA5/63-799	E4TUU7_MARTH/63-788	2.60123	2.2824	1.84504	1.19355	0.4600550964187327	PF01804	281	Family	CL0052	744	6	OOD_VALID	737	726	744
11613	109013	RV_PT2_PID001222	A3I1W6_9BACT/63-791	I3Z6Q0_BELBD/63-793	2.37219	2.31983	2.06245	0.5671200000000001	0.6515775034293553	PF01804	281	Family	CL0052	731	6	OOD_VALID	729	731	731
11614	109014	RV_PT2_PID001223	L0G6I4_ECHVK/63-798	G0IWF5_CYCMS/63-788	2.34333	2.38608	1.8525	1.02441	0.5537190082644629	PF01804	281	Family	CL0052	736	6	OOD_VALID	736	726	736
11615	109015	RV_PT2_PID001224	G8T6Q5_NIAKG/63-803	W0EYP4_9BACT/65-803	2.30211	2.38591	1.85475	0.97852	0.5047361299052774	PF01804	281	Family	CL0052	750	6	OOD_VALID	741	739	750
11616	109016	RV_PT2_PID001225	F4KRB5_HALH1/72-799	H6L800_SAPGL/78-825	2.32279	2.27694	1.66221	1.27531	0.4423076923076923	PF01804	281	Family	CL0052	769	6	OOD_VALID	728	748	769
11617	109017	RV_PT2_PID001226	W8ERK8_9BACT/56-807	H1Y561_9SPHI/63-798	2.10644	2.09728	1.63092	0.94188	0.5135869565217391	PF01804	281	Family	CL0052	762	6	OOD_VALID	752	736	762
11618	109018	RV_PT2_PID001227	I0K4L7_9BACT/63-803	E4RUI9_LEAB4/62-788	1.99423	1.88744	1.42229	1.03709	0.5254470426409904	PF01804	281	Family	CL0052	747	6	OOD_VALID	741	727	747
11619	109019	RV_PT2_PID001228	G8TKJ1_NIAKG/65-795	V4J502_9GAMM/79-842	2.52766	2.00838	0.79412	2.9478	0.280437756497948	PF01804	281	Family	CL0052	839	6	OOD_VALID	731	764	839
11620	109020	RV_PT2_PID001229	W0JQH9_9EURY/59-809	L0IDM5_HALRX/59-839	2.14433	2.22034	1.85031	0.66405	0.6085219707057257	PF01804	281	Family	CL0052	786	6	OOD_VALID	751	781	786
11621	109021	RV_PT2_PID001230	L0JW98_9EURY/68-797	R4VVF9_9EURY/59-813	2.0301	2.18818	1.64308	0.93212	0.5287671232876713	PF01804	281	Family	CL0052	768	6	OOD_VALID	730	755	768
11622	109022	RV_PT2_PID001231	A0A1U7EWL3_NATPD/70-800	O29763_ARCFU/49-768	1.9717	1.67734	1.17335	1.30234	0.4527777777777778	PF01804	281	Family	CL0052	755	6	OOD_VALID	731	720	755
11623	109023	RV_PT2_PID001232	Q9HKC5_THEAC/41-798	T0LJU5_9ARCH/60-814	2.41261	2.47604	2.1252	0.63825	0.614569536423841	PF01804	281	Family	CL0052	765	6	OOD_VALID	758	755	765
11624	109024	RV_PT2_PID001233	Q97XS1_SACS2/57-823	Q4J7Z8_SULAC/43-806	2.78168	2.7558700000000003	2.61241	0.31273	0.7722513089005235	PF01804	281	Family	CL0052	769	6	OOD_VALID	767	764	769
11625	109025	RV_PT2_PID001234	Q9HI83_THEAC/67-847	C7Q945_CATAD/90-872	2.5761199999999995	2.45488	1.3218299999999998	2.38734	0.2599231754161332	PF01804	281	Family	CL0052	939	6	OOD_VALID	781	783	939
11626	109026	RV_PT2_PID001235	D0LXW1_HALO1/63-949	A9GY11_SORC5/74-884	2.49547	2.5090000000000003	1.10773	2.78901	0.2392108508014796	PF01804	281	Family	CL0052	988	6	OOD_VALID	887	811	988
11627	109027	RV_PT2_PID001236	Q2IGF0_ANADE/48-937	I0HTY5_RUBGI/38-917	2.14681	2.13356	1.59381	1.09275	0.4806818181818181	PF01804	281	Family	CL0052	894	6	OOD_VALID	890	880	894
11628	109028	RV_PT2_PID001237	S6AFJ4_PSERE/31-805	A1BBI0_PARDP/28-778	2.56903	2.56232	1.87062	1.39011	0.4167776298268975	PF01804	281	Family	CL0052	802	6	OOD_VALID	775	751	802
11629	109029	RV_PT2_PID001238	J7L877_NOCAA/109-936	D7B3S9_NOCDD/125-964	3.58641	3.52024	3.42645	0.25375	0.8103864734299517	PF01804	281	Family	CL0052	841	6	OOD_VALID	828	840	841
11630	109030	RV_PT2_PID001239	D6Y1Z1_THEBD/130-927	D2B5Q6_STRRD/119-916	3.63875	3.60845	3.46723	0.31274	0.7694235588972431	PF01804	281	Family	CL0052	800	6	OOD_VALID	798	798	800
11631	109031	RV_PT2_PID001240	F4FGI0_MICM1/138-942	D9TDN9_MICAI/124-917	3.5976600000000003	3.56248	3.36159	0.43696	0.7052896725440806	PF01804	281	Family	CL0052	807	6	OOD_VALID	805	794	807
11632	109032	RV_PT2_PID001241	C7Q6B3_CATAD/135-961	W5W0K3_9PSEU/127-942	3.61086	3.35469	3.21076	0.54403	0.6421568627450981	PF01804	281	Family	CL0052	843	6	OOD_VALID	827	816	843
11633	109033	RV_PT2_PID001242	G2NAN4_STREK/125-931	E2PWG7_STRCL/181-981	3.641070000000001	3.71846	3.4908900000000003	0.37775	0.7453183520599251	PF01804	281	Family	CL0052	807	6	OOD_VALID	807	801	807
11634	109034	RV_PT2_PID001243	V4K7Q8_9ACTN/133-933	D7BSJ9_STRBB/127-927	3.64071	3.51399	3.36547	0.42376	0.7240948813982522	PF01804	281	Family	CL0052	803	6	OOD_VALID	801	801	803
11635	109035	RV_PT2_PID001244	Q9S258_STRCO/104-882	S5UNG8_STRC3/139-918	3.53241	3.50544	3.39533	0.24719	0.8138639281129654	PF01804	281	Family	CL0052	780	6	OOD_VALID	779	780	780
11636	109036	RV_PT2_PID001245	G8X1V5_STREN/122-926	C9Z2V8_STRSW/148-926	3.47071	3.46913	3.24241	0.45502	0.7098844672657253	PF01804	281	Family	CL0052	812	6	OOD_VALID	805	779	812
11637	109037	RV_PT2_PID001246	K0JQM4_SACES/136-931	C6WJD1_ACTMD/139-933	3.3254	3.38809	3.20342	0.30665	0.7786163522012579	PF01804	281	Family	CL0052	798	6	OOD_VALID	796	795	798
11638	109038	RV_PT2_PID001247	G8SHI2_ACTS5/121-911	E4N5J2_KITSK/130-919	3.6253	3.50313	3.03722	1.05399	0.5430379746835443	PF01804	281	Family	CL0052	814	6	OOD_VALID	791	790	814
11639	109039	RV_PT2_PID001248	G0G5R4_AMYMS/105-911	R4SR17_9PSEU/119-926	3.27726	3.2520999999999995	3.0988899999999995	0.33158	0.7596034696406444	PF01804	281	Family	CL0052	808	6	OOD_VALID	807	808	808
11640	109040	RV_PT2_PID001249	A4F937_SACEN/120-937	C7MQF2_SACVD/122-940	3.26398	3.33301	3.10914	0.37871	0.7347188264058679	PF01804	281	Family	CL0052	825	6	OOD_VALID	818	819	825
11641	109041	RV_PT2_PID001250	V4IW34_9GAMM/23-788	H5X8V6_9PSEU/122-930	2.5189	3.20358	0.97451	3.77346	0.1697127937336814	PF01804	281	Family	CL0052	1017	6	OOD_VALID	766	809	1017
11642	109042	RV_PT2_PID001251	H8H112_DEIGI/35-782	Q9RYQ4_DEIRA/37-774	3.49536	3.53943	3.24004	0.55471	0.6544715447154471	PF01804	281	Family	CL0052	749	6	OOD_VALID	748	738	749
11643	109043	RV_PT2_PID001252	Q1LDQ4_CUPMC/38-793	Q8XWC7_RALSO/40-784	3.58409	3.5986100000000003	3.37373	0.4352399999999999	0.7073825503355705	PF01804	281	Family	CL0052	759	6	OOD_VALID	756	745	759
11644	109044	RV_PT2_PID001253	A9C2H2_DELAS/35-805	A1TL95_ACIAC/37-794	4.03444	3.9423	3.7387	0.49934	0.6715039577836411	PF01804	281	Family	CL0052	773	6	OOD_VALID	771	758	773
11645	109045	RV_PT2_PID001254	D3VBT7_XENNA/40-805	C5AHN7_BURGB/97-886	4.12682	4.15896	3.51924	1.2473	0.4386422976501306	PF01804	281	Family	CL0052	797	6	OOD_VALID	766	790	797
11646	109046	RV_PT2_PID001255	A4XBB0_SALTO/35-765	I0H4Z1_ACTM4/38-774	3.73693	3.72045	3.51689	0.4236	0.7140902872777017	PF01804	281	Family	CL0052	737	6	OOD_VALID	731	737	737
11647	109047	RV_PT2_PID001256	F2RLR9_STRVP/44-813	W5W9A7_9PSEU/42-806	4.02007	3.975609999999999	3.8911599999999993	0.21336	0.8261437908496732	PF01804	281	Family	CL0052	772	6	OOD_VALID	770	765	772
11648	109048	RV_PT2_PID001257	F2R5S1_STRVP/46-786	C9Z047_STRSW/44-791	3.79903	3.86621	3.65734	0.35056	0.7435897435897436	PF01804	281	Family	CL0052	754	6	OOD_VALID	741	748	754
11649	109049	RV_PT2_PID001258	A1SGB2_NOCSJ/38-789	A1SM05_NOCSJ/45-779	4.04581	4.24645	3.7542	0.78386	0.5755102040816327	PF01804	281	Family	CL0052	759	6	OOD_VALID	752	735	759
11650	109050	RV_PT2_PID001259	H8MXN9_CORCM/51-806	G0FYQ3_AMYMS/36-773	3.7122	3.80962	3.07421	1.3734	0.4295392953929539	PF01804	281	Family	CL0052	773	6	OOD_VALID	756	738	773
11651	109051	RV_PT2_PID001260	Q08Y87_STIAD/33-794	Q08TJ2_STIAD/22-783	3.89301	3.94145	3.65088	0.5327	0.6496062992125984	PF01804	281	Family	CL0052	764	6	OOD_VALID	762	762	764
11652	109052	RV_PT2_PID001261	C6WC02_ACTMD/66-812	H8MSR9_CORCM/59-843	4.27558	3.8176	3.32013	1.45292	0.4123159303882195	PF01804	281	Family	CL0052	793	6	OOD_VALID	747	785	793
11653	109053	RV_PT2_PID001262	H8N211_CORCM/33-795	D4ZDJ9_SHEVD/41-783	3.88922	3.93203	3.1239	1.57345	0.3970390309555854	PF01804	281	Family	CL0052	781	6	OOD_VALID	763	743	781
11654	109054	RV_PT2_PID001263	G4QLK9_GLANF/62-834	Q2SB12_HAHCH/39-813	4.06649	4.09585	3.65662	0.8491	0.535575679172057	PF01804	281	Family	CL0052	797	6	OOD_VALID	773	775	797
11655	109055	RV_PT2_PID001264	Q8EIC5_SHEON/47-840	Q087D8_SHEFN/54-848	4.03587	4.07729	3.93767	0.2378199999999999	0.8136020151133502	PF01804	281	Family	CL0052	795	6	OOD_VALID	794	795	795
11656	109056	RV_PT2_PID001265	A1S9B9_SHEAM/34-838	E1SLP5_FERBD/59-853	4.04046	3.98608	3.68341	0.65972	0.6176100628930817	PF01804	281	Family	CL0052	807	6	OOD_VALID	805	795	807
11657	109057	RV_PT2_PID001266	Q7N1E9_PHOLL/45-797	D3VGT2_XENNA/36-789	4.20254	4.2233	4.09688	0.23208	0.8167330677290837	PF01804	281	Family	CL0052	754	6	OOD_VALID	753	754	754
11658	109058	RV_PT2_PID001267	PVDQ_PSEPK/36-751	PVDQ_PSESM/34-762	3.49054	3.48245	3.1269	0.71919	0.6089385474860335	PF01804	281	Family	CL0052	731	6	OOD_VALID	716	729	731
11659	109059	RV_PT2_PID001268	PVDQ_PSEAE/33-751	B3PGL1_CELJU/43-770	3.30935	3.34328	2.82035	1.01193	0.5438108484005564	PF01804	281	Family	CL0052	733	6	OOD_VALID	719	728	733
